Pair Address,Price (USD),FDV,Market Cap,Liquidity (USD),M5 Buys,M5 Sells,H1 Buys,H1 Sells,H6 Buys,H6 Sells,H24 Buys,H24 Sells,Volume M5,Volume H1,Volume H6,Volume H24
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.8822,8822890578,8822890578,27876.65,9,0,9,0,9,0,9,0,14118.4,14118.4,14118.4,14118.4
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.8822,8822890578,8822890578,27876.65,9,0,9,0,9,0,9,0,14118.4,14118.4,14118.4,14118.4
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.8822,8822890578,8822890578,27876.65,9,0,9,0,9,0,9,0,14118.4,14118.4,14118.4,14118.4
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.8822,8822890578,8822890578,27876.65,9,0,9,0,9,0,9,0,14118.4,14118.4,14118.4,14118.4
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,0.9675,9675400340,9675400340,29192.75,10,0,10,0,10,0,10,0,14584.89,14584.89,14584.89,14584.89
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,1.094,10943378155,10943378155,31065.91,12,0,12,0,12,0,12,0,15389.2,15389.2,15389.2,15389.2
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,1.094,10943378155,10943378155,31065.91,12,0,12,0,12,0,12,0,15389.2,15389.2,15389.2,15389.2
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,1.094,10943378155,10943378155,31065.91,12,0,12,0,12,0,12,0,15389.2,15389.2,15389.2,15389.2
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,1.094,10943378155,10943378155,31065.91,12,0,12,0,12,0,12,0,15389.2,15389.2,15389.2,15389.2
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,1.14,11459675976,11459675976,31803.89,13,0,13,0,13,0,13,0,15863.17,15863.17,15863.17,15863.17
8CBmGJ2fsC6wrh7SN3PvuVgXZQ3cSihPHwWMoyzYtBgb,1.14,11459675976,11459675976,31803.89,13,0,13,0,13,0,13,0,15863.17,15863.17,15863.17,15863.17
